Date,Ticker,Price
2024-01-07,GOOG,143.1662139892578
2024-01-14,GOOG,146.8684539794922
2024-01-21,GOOG,152.6451416015625
2024-01-28,GOOG,142.47142028808594
2024-02-04,GOOG,149.10171508789062
2024-02-11,GOOG,140.70469665527344
2024-02-18,GOOG,144.20840454101562
2024-02-25,GOOG,137.05209350585938
2024-03-03,GOOG,135.275390625
2024-03-10,GOOG,141.11163330078125
2024-03-17,GOOG,150.64016723632812
2024-03-24,GOOG,151.12652587890625
2024-03-31,GOOG,152.79403686523438
2024-04-07,GOOG,158.00494384765625
2024-04-14,GOOG,154.56077575683594
2024-04-21,GOOG,172.39700317382812
2024-04-28,GOOG,167.7320098876953
2024-05-05,GOOG,169.02230834960938
2024-05-12,GOOG,175.97019958496094
2024-05-19,GOOG,175.01736450195312
2024-05-26,GOOG,172.6649627685547
2024-06-02,GOOG,174.6401824951172
2024-06-09,GOOG,177.0421600341797
2024-06-16,GOOG,179.1216583251953
2024-06-23,GOOG,182.26171875
2024-06-30,GOOG,190.74781799316406
2024-07-07,GOOG,185.6005096435547
2024-07-14,GOOG,178.25717163085938
2024-07-21,GOOG,167.6147918701172
2024-07-28,GOOG,167.33657836914062
2024-08-04,GOOG,164.34559631347656
2024-08-11,GOOG,163.69970703125
2024-08-18,GOOG,166.37269592285156
2024-08-25,GOOG,164.06736755371094
2024-09-01,GOOG,151.1693115234375
2024-09-08,GOOG,157.36990356445312
2024-09-15,GOOG,163.81568908691406
2024-09-22,GOOG,164.46243286132812
2024-09-29,GOOG,167.71604919433594
2024-10-06,GOOG,163.6962890625
2024-10-13,GOOG,164.22361755371094
2024-10-20,GOOG,166.15391540527344
2024-10-27,GOOG,171.78558349609375
2024-11-03,GOOG,178.95948791503906
2024-11-10,GOOG,173.0193634033203
2024-11-17,GOOG,165.7360382080078
2024-11-24,GOOG,169.6363983154297
2024-12-01,GOOG,175.60635375976562
2024-12-08,GOOG,190.4217987060547
2024-12-15,GOOG,192.21170043945312
2024-12-22,GOOG,193.28750610351562
2024-12-29,GOOG,192.3810577392578
2025-01-05,GOOG,192.42088317871094
2025-01-12,GOOG,196.78392028808594
2025-01-19,GOOG,201.11705017089844
2025-01-26,GOOG,204.80270385742188
2025-02-02,GOOG,186.41427612304688
2025-02-09,GOOG,186.14532470703125
2025-02-16,GOOG,180.87583923339844
2025-02-23,GOOG,171.55213928222656
2025-03-02,GOOG,175.06845092773438
2025-03-09,GOOG,166.969970703125
2025-03-16,GOOG,165.79396057128906
2025-03-23,GOOG,155.63189697265625
2025-03-30,GOOG,147.33473205566406
2025-04-06,GOOG,158.96273803710938
2025-04-13,GOOG,152.9393310546875
2025-04-20,GOOG,163.40052795410156
2025-04-27,GOOG,165.35516357421875
2025-05-04,GOOG,153.95651245117188
2025-05-11,GOOG,166.97071838378906
2025-05-18,GOOG,169.1248016357422
2025-05-25,GOOG,172.37583923339844
2025-06-01,GOOG,174.44015502929688
2025-06-08,GOOG,175.3975372314453
2025-06-15,GOOG,167.470947265625
2025-06-22,GOOG,177.9946746826172
2025-06-29,GOOG,180.2711639404297
2025-07-06,GOOG,181.02996826171875
2025-07-13,GOOG,185.65283203125
2025-07-20,GOOG,193.78025817871094
2025-07-27,GOOG,189.65663146972656
2025-08-03,GOOG,201.7778778076172
2025-08-10,GOOG,204.59353637695312
2025-08-17,GOOG,206.40074157714844
2025-08-24,GOOG,213.20021057128906
2025-08-31,GOOG,234.80679321289062
2025-09-07,GOOG,241.00721740722656
2025-09-14,GOOG,255.07357788085938
2025-09-21,GOOG,247.01882934570312
2025-09-28,GOOG,246.289306640625
2025-10-05,GOOG,237.3351593017578
2025-10-12,GOOG,253.62451171875
2025-10-19,GOOG,260.34014892578125
2025-10-26,GOOG,281.6362609863281
2025-11-02,GOOG,279.51763916015625
2025-11-09,GOOG,276.7994079589844
2025-11-16,GOOG,299.4546203613281
2025-11-23,GOOG,319.9112854003906
2025-11-30,GOOG,321.8799743652344
2025-12-07,GOOG,310.3175354003906
2025-12-14,GOOG,308.6099853515625
2025-12-21,GOOG,314.9599914550781
2025-12-28,GOOG,313.79998779296875
2023-01-01,GS,322.8191223144531
2023-01-08,GS,346.858154296875
2023-01-15,GS,317.0320129394531
2023-01-22,GS,328.0313720703125
2023-01-29,GS,343.1020812988281
2023-02-05,GS,344.33551025390625
2023-02-12,GS,341.7572937011719
2023-02-19,GS,337.4447326660156
2023-02-26,GS,331.1753234863281
2023-03-05,GS,306.06634521484375
2023-03-12,GS,283.5272216796875
2023-03-19,GS,291.9619140625
2023-03-26,GS,305.543212890625
2023-04-02,GS,301.143798828125
2023-04-09,GS,314.70648193359375
2023-04-16,GS,319.13397216796875
2023-04-23,GS,320.79656982421875
2023-04-30,GS,305.45916748046875
2023-05-07,GS,298.4349670410156
2023-05-14,GS,304.64654541015625
2023-05-21,GS,310.12017822265625
2023-05-28,GS,302.31134033203125
2023-06-04,GS,316.255615234375
2023-06-11,GS,318.4109802246094
2023-06-18,GS,296.1990661621094
2023-06-25,GS,303.56854248046875
2023-07-02,GS,296.63201904296875
2023-07-09,GS,307.00384521484375
2023-07-16,GS,331.2580871582031
2023-07-23,GS,332.453369140625
2023-07-30,GS,332.4439392089844
2023-08-06,GS,320.68865966796875
2023-08-13,GS,305.8179016113281
2023-08-20,GS,301.319091796875
2023-08-27,GS,308.1427001953125
2023-09-03,GS,308.92791748046875
2023-09-10,GS,325.08038330078125
2023-09-17,GS,311.1771240234375
2023-09-24,GS,307.0773620605469
2023-10-01,GS,296.5525817871094
2023-10-08,GS,293.53466796875
2023-10-15,GS,284.7561340332031
2023-10-22,GS,275.13299560546875
2023-10-29,GS,310.92083740234375
2023-11-05,GS,308.9184265136719
2023-11-12,GS,321.9011535644531
2023-11-19,GS,321.8631896972656
2023-11-26,GS,330.6701354980469
2023-12-03,GS,335.6817626953125
2023-12-10,GS,364.0802917480469
2023-12-17,GS,364.2142333984375
2023-12-24,GS,369.1131591796875
2023-12-31,GS,369.7542724609375
2024-01-07,GS,361.4394226074219
2024-01-14,GS,365.69732666015625
2024-01-21,GS,361.47772216796875
2024-01-28,GS,371.1129150390625
2024-02-04,GS,367.6683654785156
2024-02-11,GS,367.84063720703125
2024-02-18,GS,374.1651611328125
2024-02-25,GS,371.3425598144531
2024-03-03,GS,372.90447998046875
2024-03-10,GS,373.1165466308594
2024-03-17,GS,392.0127258300781
2024-03-24,GS,402.4870910644531
2024-03-31,GS,393.2172546386719
2024-04-07,GS,375.3134765625
2024-04-14,GS,389.2953796386719
2024-04-21,GS,412.0074462890625
2024-04-28,GS,422.2312927246094
2024-05-05,GS,438.178955078125
2024-05-12,GS,450.6961364746094
2024-05-19,GS,444.3941955566406
2024-05-26,GS,439.90380859375
2024-06-02,GS,441.0051574707031
2024-06-09,GS,432.8134460449219
2024-06-16,GS,436.4197082519531
2024-06-23,GS,438.49432373046875
2024-06-30,GS,450.5443115234375
2024-07-07,GS,465.2118835449219
2024-07-14,GS,470.1075439453125
2024-07-21,GS,483.7765808105469
2024-07-28,GS,456.2543640136719
2024-08-04,GS,475.2746276855469
2024-08-11,GS,488.8467102050781
2024-08-18,GS,493.8489990234375
2024-08-25,GS,494.6535949707031
2024-09-01,GS,467.7008056640625
2024-09-08,GS,467.09619140625
2024-09-15,GS,486.053466796875
2024-09-22,GS,486.1314697265625
2024-09-29,GS,482.8646545410156
2024-10-06,GS,503.479736328125
2024-10-13,GS,515.3768310546875
2024-10-20,GS,499.87158203125
2024-10-27,GS,506.4540100097656
2024-11-03,GS,574.6280517578125
2024-11-10,GS,578.8017578125
2024-11-17,GS,587.8124389648438
2024-11-24,GS,593.4586181640625
2024-12-01,GS,584.789306640625
2024-12-08,GS,573.7703857421875
2024-12-15,GS,554.7780151367188
2024-12-22,GS,564.6563110351562
2024-12-29,GS,568.5274047851562
2025-01-05,GS,548.7999877929688
2025-01-12,GS,613.4212036132812
2025-01-19,GS,624.1620483398438
2025-01-26,GS,627.592041015625
2025-02-02,GS,642.781982421875
2025-02-09,GS,647.3389282226562
2025-02-16,GS,613.0879516601562
2025-02-23,GS,609.8441772460938
2025-03-02,GS,551.1963500976562
2025-03-09,GS,533.2127075195312
2025-03-16,GS,556.5835571289062
2025-03-23,GS,534.8969116210938
2025-03-30,GS,463.6816711425781
2025-04-06,GS,486.95391845703125
2025-04-13,GS,501.7760314941406
2025-04-20,GS,536.6105346679688
2025-04-27,GS,557.5289306640625
2025-05-04,GS,558.5137939453125
2025-05-11,GS,609.6575317382812
2025-05-18,GS,589.477783203125
2025-05-25,GS,591.35888671875
2025-06-01,GS,607.7178955078125
2025-06-08,GS,607.2625732421875
2025-06-15,GS,634.24365234375
2025-06-22,GS,683.7420043945312
2025-06-29,GS,716.2756958007812
2025-07-06,GS,697.7373657226562
2025-07-13,GS,701.0134887695312
2025-07-20,GS,721.5214233398438
2025-07-27,GS,702.3101196289062
2025-08-03,GS,713.890380859375
2025-08-10,GS,723.24365234375
2025-08-17,GS,734.2993774414062
2025-08-24,GS,737.625
2025-08-31,GS,734.568359375
2025-09-07,GS,776.2119140625
2025-09-14,GS,801.0288696289062
2025-09-21,GS,798.5512084960938
2025-09-28,GS,786.0829467773438
2025-10-05,GS,760.58935546875
2025-10-12,GS,747.06640625
2025-10-19,GS,780.0130615234375
2025-10-26,GS,785.4760131835938
2025-11-02,GS,782.4609375
2025-11-09,GS,787.0083618164062
2025-11-16,GS,770.211669921875
2025-11-23,GS,821.965087890625
2025-11-30,GS,850.3444213867188
2025-12-07,GS,887.9600219726562
2025-12-14,GS,893.47998046875
2025-12-21,GS,907.0399780273438
2025-12-28,GS,879.0
2023-01-01,GWW,537.8806762695312
2023-01-08,GWW,558.4428100585938
2023-01-15,GWW,545.1889038085938
2023-01-22,GWW,556.4284057617188
2023-01-29,GWW,657.6538696289062
2023-02-05,GWW,638.8529663085938
2023-02-12,GWW,660.8719482421875
2023-02-19,GWW,647.9442138671875
2023-02-26,GWW,680.6195068359375
2023-03-05,GWW,661.3890380859375
2023-03-12,GWW,647.35888671875
2023-03-19,GWW,647.4564819335938
2023-03-26,GWW,672.0531005859375
2023-04-02,GWW,626.0499877929688
2023-04-09,GWW,635.2702026367188
2023-04-16,GWW,653.8082275390625
2023-04-23,GWW,678.6487426757812
2023-04-30,GWW,659.0768432617188
2023-05-07,GWW,669.83154296875
2023-05-14,GWW,667.052978515625
2023-05-21,GWW,649.882080078125
2023-05-28,GWW,663.1295166015625
2023-06-04,GWW,691.2192993164062
2023-06-11,GWW,716.60888671875
2023-06-18,GWW,721.9607543945312
2023-06-25,GWW,771.5556640625
2023-07-02,GWW,759.4137573242188
2023-07-09,GWW,746.8609008789062
2023-07-16,GWW,752.388916015625
2023-07-23,GWW,715.5716552734375
2023-07-30,GWW,692.9706420898438
2023-08-06,GWW,697.9312133789062
2023-08-13,GWW,690.1549072265625
2023-08-20,GWW,700.9552612304688
2023-08-27,GWW,697.247314453125
2023-09-03,GWW,676.7941284179688
2023-09-10,GWW,679.9235229492188
2023-09-17,GWW,668.5050048828125
2023-09-24,GWW,678.6678466796875
2023-10-01,GWW,702.6817626953125
2023-10-08,GWW,717.5335083007812
2023-10-15,GWW,678.3245239257812
2023-10-22,GWW,693.3037719726562
2023-10-29,GWW,753.1128540039062
2023-11-05,GWW,777.1661376953125
2023-11-12,GWW,788.8035278320312
2023-11-19,GWW,798.7347412109375
2023-11-26,GWW,790.1605224609375
2023-12-03,GWW,790.6226196289062
2023-12-10,GWW,809.787109375
2023-12-17,GWW,814.0252075195312
2023-12-24,GWW,814.8511352539062
2023-12-31,GWW,805.0377807617188
2024-01-07,GWW,828.0569458007812
2024-01-14,GWW,849.571533203125
2024-01-21,GWW,868.4901733398438
2024-01-28,GWW,956.298828125
2024-02-04,GWW,942.9947509765625
2024-02-11,GWW,921.9777221679688
2024-02-18,GWW,944.7660522460938
2024-02-25,GWW,966.4115600585938
2024-03-03,GWW,955.98779296875
2024-03-10,GWW,979.6824951171875
2024-03-17,GWW,1011.9290771484375
2024-03-24,GWW,1002.27392578125
2024-03-31,GWW,999.8403930664062
2024-04-07,GWW,950.716796875
2024-04-14,GWW,928.7265014648438
2024-04-21,GWW,915.5342407226562
2024-04-28,GWW,918.1747436523438
2024-05-05,GWW,944.519775390625
2024-05-12,GWW,933.6936645507812
2024-05-19,GWW,954.1713256835938
2024-05-26,GWW,909.7999877929688
2024-06-02,GWW,880.9595947265625
2024-06-09,GWW,895.3155517578125
2024-06-16,GWW,903.48095703125
2024-06-23,GWW,890.8231811523438
2024-06-30,GWW,901.002685546875
2024-07-07,GWW,906.8379516601562
2024-07-14,GWW,933.8616333007812
2024-07-21,GWW,958.0615234375
2024-07-28,GWW,940.7335815429688
2024-08-04,GWW,966.9180297851562
2024-08-11,GWW,954.1416625976562
2024-08-18,GWW,971.8353271484375
2024-08-25,GWW,974.4968872070312
2024-09-01,GWW,937.8983764648438
2024-09-08,GWW,983.3027954101562
2024-09-15,GWW,1021.2962036132812
2024-09-22,GWW,1024.9769287109375
2024-09-29,GWW,1022.3055419921875
2024-10-06,GWW,1073.5572509765625
2024-10-13,GWW,1115.0732421875
2024-10-20,GWW,1079.394775390625
2024-10-27,GWW,1093.3753662109375
2024-11-03,GWW,1189.6258544921875
2024-11-10,GWW,1167.8736572265625
2024-11-17,GWW,1195.9423828125
2024-11-24,GWW,1194.64404296875
2024-12-01,GWW,1174.64306640625
2024-12-08,GWW,1132.4805908203125
2024-12-15,GWW,1083.26123046875
2024-12-22,GWW,1059.4940185546875
2024-12-29,GWW,1044.6370849609375
2025-01-05,GWW,1043.1405029296875
2025-01-12,GWW,1103.7181396484375
2025-01-19,GWW,1111.6173095703125
2025-01-26,GWW,1053.240234375
2025-02-02,GWW,1026.6085205078125
2025-02-09,GWW,1018.6100463867188
2025-02-16,GWW,1000.9371337890625
2025-02-23,GWW,1014.1551513671875
2025-03-02,GWW,1000.7484130859375
2025-03-09,GWW,961.134033203125
2025-03-16,GWW,966.36767578125
2025-03-23,GWW,968.294189453125
2025-03-30,GWW,935.9193725585938
2025-04-06,GWW,987.1331787109375
2025-04-13,GWW,995.7631225585938
2025-04-20,GWW,1006.8659057617188
2025-04-27,GWW,1060.621826171875
2025-05-04,GWW,1029.895751953125
2025-05-11,GWW,1094.0494384765625
2025-05-18,GWW,1066.800048828125
2025-05-25,GWW,1082.40576171875
2025-06-01,GWW,1089.183349609375
2025-06-08,GWW,1059.186279296875
2025-06-15,GWW,1032.30419921875
2025-06-22,GWW,1023.8743896484375
2025-06-29,GWW,1045.51123046875
2025-07-06,GWW,1054.4686279296875
2025-07-13,GWW,1023.4762573242188
2025-07-20,GWW,1049.024658203125
2025-07-27,GWW,928.0208129882812
2025-08-03,GWW,945.6270141601562
2025-08-10,GWW,965.3331298828125
2025-08-17,GWW,1019.44189453125
2025-08-24,GWW,1011.1016845703125
2025-08-31,GWW,991.1190795898438
2025-09-07,GWW,1001.6840209960938
2025-09-14,GWW,985.27294921875
2025-09-21,GWW,957.4589233398438
2025-09-28,GWW,954.326416015625
2025-10-05,GWW,945.3177490234375
2025-10-12,GWW,952.7301635742188
2025-10-19,GWW,966.1183471679688
2025-10-26,GWW,976.683349609375
2025-11-02,GWW,952.780029296875
2025-11-09,GWW,924.0182495117188
2025-11-16,GWW,952.1500244140625
2025-11-23,GWW,948.6300048828125
2025-11-30,GWW,975.5399780273438
2025-12-07,GWW,1022.5399780273438
2025-12-14,GWW,1025.02001953125
2025-12-21,GWW,1024.280029296875
2025-12-28,GWW,1009.0499877929688
2023-01-01,HBAN,12.729341506958008
2023-01-08,HBAN,12.711904525756836
2023-01-15,HBAN,12.3021240234375
2023-01-22,HBAN,13.086809158325195
2023-01-29,HBAN,13.47043514251709
2023-02-05,HBAN,13.278618812561035
2023-02-12,HBAN,13.426839828491211
2023-02-19,HBAN,13.3309326171875
2023-02-26,HBAN,13.269902229309082
2023-03-05,HBAN,11.656935691833496
2023-03-12,HBAN,9.015164375305176
2023-03-19,HBAN,9.531526565551758
2023-03-26,HBAN,9.902884483337402
2023-04-02,HBAN,9.894043922424316
2023-04-09,HBAN,10.088563919067383
2023-04-16,HBAN,10.11508846282959
2023-04-23,HBAN,9.902884483337402
2023-04-30,HBAN,8.709232330322266
2023-05-07,HBAN,8.20524787902832
2023-05-14,HBAN,8.99217414855957
2023-05-21,HBAN,9.30163860321045
2023-05-28,HBAN,9.628787994384766
2023-06-04,HBAN,9.681836128234863
2023-06-11,HBAN,9.655314445495605
2023-06-18,HBAN,9.158618927001953
2023-06-25,HBAN,9.669923782348633
2023-07-02,HBAN,9.768596649169922
2023-07-09,HBAN,10.091524124145508
2023-07-16,HBAN,10.566946983337402
2023-07-23,HBAN,10.916787147521973
2023-07-30,HBAN,10.934727668762207
2023-08-06,HBAN,10.76429271697998
2023-08-13,HBAN,9.992852210998535
2023-08-20,HBAN,9.732715606689453
2023-08-27,HBAN,10.064613342285156
2023-09-03,HBAN,9.750655174255371
2023-09-10,HBAN,9.598161697387695
2023-09-17,HBAN,9.382230758666992
2023-09-24,HBAN,9.464131355285645
2023-10-01,HBAN,9.209327697753906
2023-10-08,HBAN,9.054627418518066
2023-10-15,HBAN,8.772521018981934
2023-10-22,HBAN,8.590519905090332
2023-10-29,HBAN,9.664336204528809
2023-11-05,HBAN,9.345829963684082
2023-11-12,HBAN,10.082940101623535
2023-11-19,HBAN,9.9009370803833
2023-11-26,HBAN,10.683547019958496
2023-12-03,HBAN,10.911052703857422
2023-12-10,HBAN,11.70276165008545
2023-12-17,HBAN,11.657859802246094
2023-12-24,HBAN,11.713109970092773
2023-12-31,HBAN,11.970945358276367
2024-01-07,HBAN,11.528942108154297
2024-01-14,HBAN,11.713109970092773
2024-01-21,HBAN,12.016988754272461
2024-01-28,HBAN,11.593400001525879
2024-02-04,HBAN,11.427648544311523
2024-02-11,HBAN,11.851235389709473
2024-02-18,HBAN,11.842025756835938
2024-02-25,HBAN,11.92490291595459
2024-03-03,HBAN,12.431367874145508
2024-03-10,HBAN,12.016988754272461
2024-03-17,HBAN,12.403617858886719
2024-03-24,HBAN,13.000033378601074
2024-03-31,HBAN,12.673868179321289
2024-04-07,HBAN,12.403617858886719
2024-04-14,HBAN,12.375658988952637
2024-04-21,HBAN,12.627272605895996
2024-04-28,HBAN,12.860249519348145
2024-05-05,HBAN,13.102542877197266
2024-05-12,HBAN,13.242327690124512
2024-05-19,HBAN,12.80433464050293
2024-05-26,HBAN,12.972076416015625
2024-06-02,HBAN,12.48748779296875
2024-06-09,HBAN,11.527628898620605
2024-06-16,HBAN,11.769923210144043
2024-06-23,HBAN,12.438325881958008
2024-06-30,HBAN,12.11745834350586
2024-07-07,HBAN,12.778066635131836
2024-07-14,HBAN,14.023787498474121
2024-07-21,HBAN,14.278594017028809
2024-07-28,HBAN,12.976249694824219
2024-08-04,HBAN,12.844127655029297
2024-08-11,HBAN,13.117809295654297
2024-08-18,HBAN,13.806730270385742
2024-08-25,HBAN,14.12759780883789
2024-09-01,HBAN,13.504737854003906
2024-09-08,HBAN,13.57079792022705
2024-09-15,HBAN,14.023787498474121
2024-09-22,HBAN,13.964011192321777
2024-09-29,HBAN,13.944933891296387
2024-10-06,HBAN,14.679381370544434
2024-10-13,HBAN,14.650764465332031
2024-10-20,HBAN,14.669841766357422
2024-10-27,HBAN,14.765223503112793
2024-11-03,HBAN,16.491649627685547
2024-11-10,HBAN,16.873180389404297
2024-11-17,HBAN,17.06394386291504
2024-11-24,HBAN,17.178403854370117
2024-12-01,HBAN,16.796875
2024-12-08,HBAN,16.3771915435791
2024-12-15,HBAN,15.566438674926758
2024-12-22,HBAN,15.767943382263184
2024-12-29,HBAN,15.835329055786133
2025-01-05,HBAN,15.421396255493164
2025-01-12,HBAN,16.37440299987793
2025-01-19,HBAN,16.557302474975586
2025-01-26,HBAN,16.557302474975586
2025-02-02,HBAN,16.287765502929688
2025-02-09,HBAN,16.10486602783203
2025-02-16,HBAN,15.546537399291992
2025-02-23,HBAN,15.854581832885742
2025-03-02,HBAN,14.574277877807617
2025-03-09,HBAN,14.198850631713867
2025-03-16,HBAN,14.458762168884277
2025-03-23,HBAN,14.387019157409668
2025-03-30,HBAN,12.25669002532959
2025-04-06,HBAN,12.538787841796875
2025-04-13,HBAN,13.297536849975586
2025-04-20,HBAN,14.007645606994629
2025-04-27,HBAN,14.66911792755127
2025-05-04,HBAN,14.805303573608398
2025-05-11,HBAN,15.739147186279297
2025-05-18,HBAN,14.902578353881836
2025-05-25,HBAN,15.204132080078125
2025-06-01,HBAN,15.778057098388672
2025-06-08,HBAN,15.08740234375
2025-06-15,HBAN,15.40841007232666
2025-06-22,HBAN,16.308712005615234
2025-06-29,HBAN,17.23221778869629
2025-07-06,HBAN,17.084850311279297
2025-07-13,HBAN,16.416780471801758
2025-07-20,HBAN,16.54450035095215
2025-07-27,HBAN,15.758540153503418
2025-08-03,HBAN,15.807662010192871
2025-08-10,HBAN,16.279239654541016
2025-08-17,HBAN,17.055377960205078
2025-08-24,HBAN,17.497480392456055
2025-08-31,HBAN,17.32063865661621
2025-09-07,HBAN,17.458181381225586
2025-09-14,HBAN,17.4090576171875
2025-09-21,HBAN,17.267881393432617
2025-09-28,HBAN,17.059715270996094
2025-10-05,HBAN,15.463775634765625
2025-10-12,HBAN,15.36464786529541
2025-10-19,HBAN,15.929670333862305
2025-10-26,HBAN,15.305171966552734
2025-11-02,HBAN,15.55298900604248
2025-11-09,HBAN,15.592638969421387
2025-11-16,HBAN,15.74133014678955
2025-11-23,HBAN,16.15766143798828
2025-11-30,HBAN,16.752422332763672
2025-12-07,HBAN,17.66438865661621
2025-12-14,HBAN,17.535524368286133
2025-12-21,HBAN,17.739999771118164
2025-12-28,HBAN,17.350000381469727
2023-01-01,HCA,248.3929901123047
2023-01-08,HCA,252.63824462890625
2023-01-15,HCA,255.10736083984375
2023-01-22,HCA,248.63699340820312
2023-01-29,HCA,251.8672637939453
2023-02-05,HCA,250.4424285888672
2023-02-12,HCA,256.5126953125
2023-02-19,HCA,243.1425018310547
2023-02-26,HCA,243.97206115722656
2023-03-05,HCA,240.6636505126953
2023-03-12,HCA,244.62588500976562
2023-03-19,HCA,248.7032012939453
2023-03-26,HCA,257.9578552246094
2023-04-02,HCA,264.71795654296875
2023-04-09,HCA,267.4180603027344
2023-04-16,HCA,275.1075134277344
2023-04-23,HCA,281.09466552734375
2023-04-30,HCA,272.02587890625
2023-05-07,HCA,269.88336181640625
2023-05-14,HCA,276.3401184082031
2023-05-21,HCA,258.67205810546875
2023-05-28,HCA,268.3083190917969
2023-06-04,HCA,265.8919372558594
2023-06-11,HCA,283.7850036621094
2023-06-18,HCA,289.6009521484375
2023-06-25,HCA,297.5223693847656
2023-07-02,HCA,285.7676696777344
2023-07-09,HCA,290.7381896972656
2023-07-16,HCA,279.54241943359375
2023-07-23,HCA,267.8857727050781
2023-07-30,HCA,263.4153137207031
2023-08-06,HCA,264.287841796875
2023-08-13,HCA,263.7584533691406
2023-08-20,HCA,267.9151916503906
2023-08-27,HCA,275.29736328125
2023-09-03,HCA,268.2093505859375
2023-09-10,HCA,251.24893188476562
2023-09-17,HCA,247.88426208496094
2023-09-24,HCA,241.70361328125
2023-10-01,HCA,241.1140594482422
2023-10-08,HCA,233.2924346923828
2023-10-15,HCA,236.93792724609375
2023-10-22,HCA,221.373291015625
2023-10-29,HCA,226.8268280029297
2023-11-05,HCA,228.77239990234375
2023-11-12,HCA,242.09664916992188
2023-11-19,HCA,247.79583740234375
2023-11-26,HCA,247.97265625
2023-12-03,HCA,253.05282592773438
2023-12-10,HCA,265.689208984375
2023-12-17,HCA,265.9028015136719
2023-12-24,HCA,266.58233642578125
2023-12-31,HCA,271.66424560546875
2024-01-07,HCA,277.9180908203125
2024-01-14,HCA,283.41363525390625
2024-01-21,HCA,279.1393737792969
2024-01-28,HCA,304.73590087890625
2024-02-04,HCA,301.682861328125
2024-02-11,HCA,303.8790283203125
2024-02-18,HCA,310.5859680175781
2024-02-25,HCA,307.2571716308594
2024-03-03,HCA,320.4444580078125
2024-03-10,HCA,317.095947265625
2024-03-17,HCA,325.61285400390625
2024-03-24,HCA,329.15582275390625
2024-03-31,HCA,324.48779296875
2024-04-07,HCA,318.58624267578125
2024-04-14,HCA,301.1085205078125
2024-04-21,HCA,302.6678161621094
2024-04-28,HCA,303.72381591796875
2024-05-05,HCA,322.3660888671875
2024-05-12,HCA,318.6257019042969
2024-05-19,HCA,314.52032470703125
2024-05-26,HCA,335.29425048828125
2024-06-02,HCA,333.0145263671875
2024-06-09,HCA,333.04412841796875
2024-06-16,HCA,335.12396240234375
2024-06-23,HCA,317.6814880371094
2024-06-30,HCA,316.7124938964844
2024-07-07,HCA,320.6874694824219
2024-07-14,HCA,318.55169677734375
2024-07-21,HCA,350.8063049316406
2024-07-28,HCA,352.36865234375
2024-08-04,HCA,356.8577880859375
2024-08-11,HCA,369.5835876464844
2024-08-18,HCA,384.42547607421875
2024-08-25,HCA,391.1592102050781
2024-09-01,HCA,383.6344909667969
2024-09-08,HCA,390.2593994140625
2024-09-15,HCA,400.12762451171875
2024-09-22,HCA,399.4309997558594
2024-09-29,HCA,390.3089599609375
2024-10-06,HCA,390.77447509765625
2024-10-13,HCA,411.5740661621094
2024-10-20,HCA,360.0802001953125
2024-10-27,HCA,353.7809143066406
2024-11-03,HCA,350.7798767089844
2024-11-10,HCA,339.686767578125
2024-11-17,HCA,321.8288269042969
2024-11-24,HCA,324.0969543457031
2024-12-01,HCA,316.6982116699219
2024-12-08,HCA,310.9338073730469
2024-12-15,HCA,301.3597106933594
2024-12-22,HCA,300.26788330078125
2024-12-29,HCA,294.4912414550781
2025-01-05,HCA,300.565673828125
2025-01-12,HCA,308.138916015625
2025-01-19,HCA,310.7393798828125
2025-01-26,HCA,327.45404052734375
2025-02-02,HCA,319.6524963378906
2025-02-09,HCA,313.8559875488281
2025-02-16,HCA,314.0644226074219
2025-02-23,HCA,304.0197448730469
2025-03-02,HCA,327.69219970703125
2025-03-09,HCA,317.0123291015625
2025-03-16,HCA,326.34234619140625
2025-03-23,HCA,340.3801574707031
2025-03-30,HCA,329.9247741699219
2025-04-06,HCA,331.6358337402344
2025-04-13,HCA,333.267333984375
2025-04-20,HCA,326.2142028808594
2025-04-27,HCA,346.1598815917969
2025-05-04,HCA,351.860107421875
2025-05-11,HCA,385.5041809082031
2025-05-18,HCA,374.6310119628906
2025-05-25,HCA,379.40606689453125
2025-06-01,HCA,382.3406982421875
2025-06-08,HCA,369.2491760253906
2025-06-15,HCA,375.53631591796875
2025-06-22,HCA,378.0602722167969
2025-06-29,HCA,375.3491516113281
2025-07-06,HCA,374.8408508300781
2025-07-13,HCA,359.9396667480469
2025-07-20,HCA,333.227294921875
2025-07-27,HCA,355.8032531738281
2025-08-03,HCA,380.3627014160156
2025-08-10,HCA,394.49639892578125
2025-08-17,HCA,403.6463623046875
2025-08-24,HCA,402.6396484375
2025-08-31,HCA,419.3947448730469
2025-09-07,HCA,403.80584716796875
2025-09-14,HCA,400.985107421875
2025-09-21,HCA,418.4575500488281
2025-09-28,HCA,428.90203857421875
2025-10-05,HCA,414.5234375
2025-10-12,HCA,425.5270690917969
2025-10-19,HCA,446.37603759765625
2025-10-26,HCA,458.99725341796875
2025-11-02,HCA,475.902099609375
2025-11-09,HCA,471.947998046875
2025-11-16,HCA,490.270751953125
2025-11-23,HCA,507.53509521484375
2025-11-30,HCA,485.9771423339844
2025-12-07,HCA,484.04998779296875
2025-12-14,HCA,472.27752685546875
2025-12-21,HCA,477.1300048828125
2025-12-28,HCA,466.8599853515625
2023-01-01,HD,294.2122802734375
2023-01-08,HD,306.8877258300781
2023-01-15,HD,291.86810302734375
